 
President,count 1,count 2,count 3,count 4,count 5,count 6,count 7,count 8,count 9,count 10,count 11,count 12,count 13,count 14,count 15,count 16,count 17,count 18,count 19,count 20,count 21,count 22,count 23,count 24,count 25
Rigel Robinson,141.70284627783235,141.70284627783235,141.70284627783235,141.70284627783235,141.70284627783235,141.70284627783235,141.70284627783235,141.70284627783235,142.70284627783235,142.70284627783235,142.70284627783235,142.70284627783235,146.27403643668137,146.68155994765317,147.68155994765317,149.83402631536617,153.83402631536617,156.60063255946704,156.6282385651624,157.6282385651624,158.6282385651624,160.01558750990665,162.17767820240513,174.61920201078078,178.91402578702056
Ian Bullitt,121.60996734874651,121.60996734874651,121.60996734874651,121.60996734874651,121.60996734874651,121.60996734874651,121.60996734874651,121.60996734874651,121.80371246153862,121.80371246153862,122.80371246153862,123.80371246153862,127.16464890545406,132.16464890545404,132.16464890545404,137.16464890545404,142.16464890545404,143.16832201043252,146.30864072710776,147.30864072710776,152.73337172802238,155.35571913752435,161.33868900380259,163.42825462120933,168.58544273097806
Elise Hayashi,120.80371246153862,120.80371246153862,120.80371246153862,120.80371246153862,120.80371246153862,120.80371246153862,120.80371246153862,120.80371246153862,121.60996734874651,121.60996734874651,121.60996734874651,122.52631276940228,123.80371246153862,123.88779925588877,124.60996734874651,126.88779925588877,131.88779925588875,135.8951454658457,138.21317216071256,142.62069567168436,150.30864072710776,152.96977658135413,154.59704681351616,162.17767820240513,165.1915581623334
"Anthony ""420 Blaze It"" Carrasco",120.52631276940228,120.52631276940228,120.52631276940228,120.52631276940228,120.52631276940228,120.52631276940228,120.52631276940228,120.52631276940228,120.52631276940228,120.52631276940228,121.52631276940228,121.60996734874651,122.88779925588877,123.80371246153862,123.88779925588877,124.80371246153862,128.60996734874652,132.6303897752502,132.91780132832562,134.867844281823,134.867844281823,137.43065993582084,138.8651618059448,156.59704681351616,160.75836155439336
Chris Yamas,119.16464890545406,119.16464890545406,119.16464890545406,119.16464890545406,119.16464890545406,119.16464890545406,120.16464890545406,120.16464890545406,120.16464890545406,120.16464890545406,120.16464890545406,121.16464890545406,122.60996734874651,122.60996734874651,123.80371246153862,124.60996734874651,124.80371246153862,124.83309730136642,126.867844281823,133.07026769603863,133.07026769603863,137.39755672007234,137.58610082956227,141.89276781164017,151.4480929290438
Stephen Goode Jr,115.47258446454639,115.47258446454639,115.47258446454639,115.47258446454639,115.47258446454639,115.47258446454639,115.47258446454639,115.47258446454639,115.47258446454639,115.47258446454639,115.47258446454639,115.47258446454639,115.47258446454639,115.72236967074258,115.72236967074258,118.58526052088442,118.58526052088442,122.61097225573374,125.8920838174926,126.8920838174926,127.8920838174926,130.49141329667196,135.798202239958,141.58610082956227,149.8476552059019
Shauna Satnick,110.72236967074258,110.72236967074258,110.72236967074258,111.72236967074258,111.72236967074258,111.72236967074258,111.72236967074258,111.72236967074258,111.72236967074258,111.72236967074258,113.72236967074258,113.72236967074258,114.72236967074258,115.58526052088442,115.58526052088442,117.72236967074258,117.83504572708061,117.84388881367455,121.08196299415584,123.23442936186885,126.23442936186885,129.23264059395783,131.42243915986313,135.82580824565335,139.32309183742427
Helen Yuan,107.60970032671078,107.60970032671078,107.60970032671078,107.60970032671078,107.60970032671078,107.60970032671078,107.60970032671078,107.60970032671078,108.60970032671078,108.60970032671078,108.60970032671078,108.60970032671078,108.60970032671078,108.60970032671078,110.60970032671078,110.60970032671078,110.60970032671078,114.04592932580587,121.02819586723709,122.14087192357512,125.5483954345469,127.08551397880615,129.3601022149283,133.1291122123866,139.06795908317667
Alyssa Liu,94.55186834382347,94.55186834382347,94.55186834382347,94.55186834382347,94.55186834382347,94.55186834382347,94.95939185479526,94.95939185479526,94.95939185479526,96.95939185479526,96.95939185479526,96.95939185479526,98.95939185479526,100.95939185479526,100.95939185479526,100.95939185479526,103.55998987868479,104.72347556133322,106.86160698956705,108.26913050053884,124.5410593629826,125.65587431372951,129.34691509087116,129.75443860184296,134.20536157515852
Fred Nichols,91.80927562106004,91.80927562106004,91.80927562106004,91.80927562106004,91.80927562106004,91.80927562106004,92.57841912953617,92.57841912953617,92.57841912953617,92.80927562106004,93.6910951858742,94.6910951858742,94.6910951858742,95.80927562106004,97.80927562106004,98.80927562106004,100.95939185479526,101.33638828612814,102.38017502043871,105.38017502043871,110.26913050053884,111.72373242192722,125.83178333469677,125.83178333469677,129.87674635552352
Alaa Aissi,90.8554461565632,90.8554461565632,90.8554461565632,90.8554461565632,91.21086588128799,91.21086588128799,91.80927562106004,91.80927562106004,91.80927562106004,92.6910951858742,93.21086588128799,94.21086588128799,94.21086588128799,94.6910951858742,95.21086588128799,97.21086588128799,99.80927562106004,99.93331273979986,101.57455428913296,102.57455428913296,106.1900473085267,109.48099529212632,115.64187358138857,119.23681278317578,125.28998577553624
"Guillermo ""With the Flow"" Perez",90.21086588128799,90.21086588128799,90.21086588128799,90.21086588128799,90.8554461565632,90.8554461565632,91.21086588128799,91.21086588128799,91.21086588128799,91.21086588128799,92.80927562106004,92.80927562106004,92.80927562106004,94.21086588128799,94.6910951858742,95.6910951858742,97.21086588128799,99.21453898626646,100.18855043188971,101.1900473085267,104.57455428913296,105.97308285966959,110.03465794504807,110.06226395074344,2.4868995751603507e-14
PAUL ISKAJYAN,87.44792264559142,87.44792264559142,87.44792264559142,87.44792264559142,87.44792264559142,87.44792264559142,87.44792264559142,87.44792264559142,87.44792264559142,87.44792264559142,87.44792264559142,87.44792264559142,88.44792264559142,89.44792264559142,89.44792264559142,90.44792264559142,96.92147636517127,96.92514947014975,96.92514947014975,99.92514947014975,100.92514947014975,102.18171192968312,105.26874179219699,2.4868995751603507e-14,2.4868995751603507e-14
Zaynab AbdulQadir,78.55998987868479,78.55998987868479,78.55998987868479,78.55998987868479,78.55998987868479,78.55998987868479,78.55998987868479,78.55998987868479,78.55998987868479,78.55998987868479,78.55998987868479,78.55998987868479,80.55998987868479,87.55998987868479,87.55998987868479,89.55998987868479,96.6910951858742,96.69476829085268,96.86040432502493,96.86040432502493,98.04047669843331,101.30708136310697,2.4868995751603507e-14,1.2545520178264269e-14,1.2545520178264269e-14
Benyamin Mohd Yusof,71.92147636517127,71.92147636517127,71.92147636517127,71.92147636517127,71.92147636517127,71.92147636517127,71.92147636517127,71.92147636517127,71.92147636517127,71.92147636517127,71.92147636517127,71.92147636517127,72.92147636517127,73.92147636517127,86.92147636517127,88.92147636517127,90.44792264559142,90.4515957505699,90.73890590388854,90.73890590388854,90.73890590388854,2.4868995751603507e-14,7.840950111415168e-15,7.840950111415168e-15,7.840950111415168e-15
Ramzy Azar,70.08463683692119,70.08463683692119,70.08463683692119,70.08463683692119,70.08463683692119,70.08463683692119,70.08463683692119,70.08463683692119,70.08463683692119,70.08463683692119,70.08463683692119,70.08463683692119,71.55998987868479,71.55998987868479,71.55998987868479,72.67266593502282,72.82513230273582,72.82513230273582,72.88876228895745,73.88876228895745,7.840950111415168e-15,7.840950111415168e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15
"Marandah ""Playing the"" Field-Elliot",68.55998987868479,68.55998987868479,68.55998987868479,68.55998987868479,68.55998987868479,68.55998987868479,68.55998987868479,68.55998987868479,68.55998987868479,69.55998987868479,69.55998987868479,69.55998987868479,70.08463683692119,70.08463683692119,70.08463683692119,71.33066568730894,71.33066568730894,71.3358356689244,71.36344167461978,7.840950111415168e-15,7.105427357601002e-15,7.105427357601002e-15,5.773159728050814e-15,5.773159728050814e-15,5.773159728050814e-15
Maddy Abroms,66.33066568730894,66.33066568730894,66.33066568730894,66.33066568730894,66.33066568730894,66.33066568730894,66.33066568730894,66.33066568730894,66.33066568730894,66.33066568730894,66.33066568730894,66.33066568730894,68.33066568730894,68.33066568730894,69.33066568730894,71.08463683692119,71.08463683692119,71.09932925683509,7.840950111415168e-15,7.105427357601002e-15,5.773159728050814e-15,5.773159728050814e-15,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
Jason Tu,61.60465902676927,61.60465902676927,61.60465902676927,61.60465902676927,61.60465902676927,61.60465902676927,61.60465902676927,61.60465902676927,61.75712539448227,61.75712539448227,61.75712539448227,61.75712539448227,63.75712539448227,63.75712539448227,64.75712539448227,64.75712539448227,66.75712539448227,7.105427357601002e-15,7.105427357601002e-15,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15
Juli Adhikari,57.67266593502282,57.67266593502282,57.67266593502282,57.67266593502282,57.67266593502282,57.67266593502282,57.67266593502282,57.67266593502282,57.67266593502282,57.67266593502282,57.67266593502282,57.67266593502282,57.78534199136085,60.89801804769888,60.89801804769888,61.89801804769888,7.105427357601002e-15,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,1.9984014443252818e-15,1.9984014443252818e-15,1.9984014443252818e-15
Bianca Rodriguez,48.152466367713004,48.152466367713004,48.152466367713004,48.152466367713004,48.152466367713004,48.152466367713004,48.152466367713004,48.152466367713004,48.152466367713004,48.152466367713004,48.152466367713004,50.152466367713004,50.265142424051035,58.78534199136085,60.78534199136085,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,9.992007221626409e-16,9.992007221626409e-16,9.992007221626409e-16,9.992007221626409e-16,9.992007221626409e-16,9.992007221626409e-16
Danielle Miguel,41.72297297297297,41.72297297297297,41.72297297297297,41.72297297297297,41.72297297297297,41.72297297297297,41.72297297297297,41.72297297297297,41.72297297297297,41.72297297297297,41.72297297297297,41.72297297297297,41.72297297297297,41.72297297297297,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,9.992007221626409e-16,9.992007221626409e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16
Jerry Javier,39.66702804515715,39.66702804515715,39.66702804515715,39.66702804515715,39.66702804515715,39.66702804515715,39.66702804515715,39.66702804515715,39.66702804515715,39.66702804515715,39.66702804515715,40.66702804515715,41.66702804515715,3.552713678800501e-15,3.552713678800501e-15,9.992007221626409e-16,9.992007221626409e-16,8.881784197001252e-16,8.881784197001252e-16,0,0,0,0,0,0
Axenya Kachen,32.474162542824516,32.474162542824516,32.474162542824516,32.474162542824516,32.474162542824516,32.474162542824516,32.474162542824516,32.474162542824516,32.474162542824516,32.58683859916255,32.58683859916255,32.58683859916255,3.552713678800501e-15,3.552713678800501e-15,9.992007221626409e-16,8.881784197001252e-16,8.881784197001252e-16,0,0,0,0,0,0,0,0
John Bosshard,12.632875623647843,12.632875623647843,12.632875623647843,12.632875623647843,12.632875623647843,13,13,13,17,17,18,9.992007221626409e-16,9.992007221626409e-16,9.992007221626409e-16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Tyler ""The Chef"" Nguyen",12,12,12,12,12,12.632875623647843,12.632875623647843,12.632875623647843,13,13,9.992007221626409e-16,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0
"Stephanie Nicole ""DAAP"" Garcia",6,6,6,6,6,8,8,12,12.632875623647843,9.992007221626409e-16,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
"Azucena ""DAAP"" Zepeda",5.1524663677130045,5.1524663677130045,5.1524663677130045,5.1524663677130045,6,6.1524663677130045,7.1524663677130045,8.152466367713004,9.992007221626409e-16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
"Julia ""DAAP"" Osborne",5.130496483944761,5.130496483944761,5.130496483944761,5.130496483944761,5.1524663677130045,6,6,9.992007221626409e-16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Michael ""DAAP"" Cortez-Mejia",5,5,5,5,5.130496483944761,5.130496483944761,9.992007221626409e-16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0
"Nancy ""DAAP"" Murillo",4,4,4,4,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
"Hannah ""DAAP"" Dobrott",2.112676056338028,2.112676056338028,2.112676056338028,2.112676056338028,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-1.5265566588595902e-16,-1.5265566588595902e-16,-1.5265566588595902e-16,-1.5265566588595902e-16,-1.5265566588595902e-16,-1.5265566588595902e-16
"Erfan ""DAAP"" Moradi",1,1,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1.5265566588595902e-16,-1.5265566588595902e-16,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16
"Susan ""DAAP"" Cifuentes",0.40752351097178685,0.40752351097178685,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-1.5265566588595902e-16,-1.5265566588595902e-16,-1.5265566588595902e-16,-8.881784197001252e-16,-8.881784197001252e-16,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
"Thomas ""DAAP"" Moore",0,0,0,0,0,0,0,0,-1.5265566588595902e-16,-1.5265566588595902e-16,-1.5265566588595902e-16,-1.5265566588595902e-16,-1.5265566588595902e-16,-1.5265566588595902e-16,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,-1.7763568394002505e-15,-1.7763568394002505e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
"David ""DAAP"" Colby",0,0,0,0,-1.5265566588595902e-16,-1.5265566588595902e-16,-1.5265566588595902e-16,-1.5265566588595902e-16,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15
